"Year","Level","Tournament_Name","Tournament_ID","Type","Round","Winner","Loser","Score","Match1","Match2","Match3","Match4","Match5","Match1W","Match1L","Match2W","Match2L","Match3W","Match3L","Match4W","Match4L","Match5W","Match5L","Winner_Match_Won","Loser_Match_Won","Win_points_total","Lose_points_total","level_weight","round_weight"
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 3","5043484","5051064","21-12 / 21-7","21-Dec"," 21-7","","","",21,12,21,7,NA,NA,NA,NA,NA,NA,2,0,42,19,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 2","5004244","5054392","21-13 / 21-18","21-13 "," 21-18","","","",21,13,21,18,NA,NA,NA,NA,NA,NA,2,0,42,31,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 2","5044758","5055634","21-16 / 19-21 / 21-17","21-16 "," 19-21 "," 21-17","","",21,16,19,21,21,17,NA,NA,NA,NA,2,1,61,54,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 2","5020512","5043971","21-18 / 21-19","21-18 "," 21-19","","","",21,18,21,19,NA,NA,NA,NA,NA,NA,2,0,42,37,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 2","5052196","5043974","21-12 / 19-21 / 21-17","21-Dec"," 19-21 "," 21-17","","",21,12,19,21,21,17,NA,NA,NA,NA,2,1,61,50,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 2","5054478","5042487","21-10 / 21-15","21-Oct"," 21-15","","","",21,10,21,15,NA,NA,NA,NA,NA,NA,2,0,42,25,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 2","5046326","5053873","19-21 / 21-19 / 24-22","19-21 "," 21-19 "," 24-22","","",19,21,21,19,24,22,NA,NA,NA,NA,2,1,64,62,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 2","5043478","5042108","21-11 / 21-13","21-Nov"," 21-13","","","",21,11,21,13,NA,NA,NA,NA,NA,NA,2,0,42,24,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 2","5054260","5054477","28-30 / 21-16 / 21-16","28-30 "," 21-16 "," 21-16","","",28,30,21,16,21,16,NA,NA,NA,NA,2,1,70,62,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 2","5051746","5050581","24-22 / 18-21 / 21-11","24-22 "," 18-21 "," 21-11","","",24,22,18,21,21,11,NA,NA,NA,NA,2,1,63,54,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 2","5051064","5054489","21-15 / 21-16","21-15 "," 21-16","","","",21,15,21,16,NA,NA,NA,NA,NA,NA,2,0,42,31,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 1","5004244","5050758","22-20 / 21-7","22-20 "," 21-7","","","",22,20,21,7,NA,NA,NA,NA,NA,NA,2,0,43,27,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 1","5044758","5054173","7-21 / 21-15 / 21-10","Jul-21"," 21-15 "," 21-10","","",7,21,21,15,21,10,NA,NA,NA,NA,2,1,49,46,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 1","5055634","5043479","21-11 / 21-15","21-Nov"," 21-15","","","",21,11,21,15,NA,NA,NA,NA,NA,NA,2,0,42,26,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 1","5008736","5029886","21-8 / 21-23 / 21-9","21-Aug"," 21-23 "," 21-9","","",21,8,21,23,21,9,NA,NA,NA,NA,2,1,63,40,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 1","5004469","5039969","19-21 / 21-14 / 21-10","19-21 "," 21-14 "," 21-10","","",19,21,21,14,21,10,NA,NA,NA,NA,2,1,61,45,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 1","5052196","5017292","21-15 / 21-4","21-15 "," 21-4","","","",21,15,21,4,NA,NA,NA,NA,NA,NA,2,0,42,19,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 1","5046326","5040761","21-14 / 21-14","21-14 "," 21-14","","","",21,14,21,14,NA,NA,NA,NA,NA,NA,2,0,42,28,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 1","5053873","5042531","21-13 / 21-12","21-13 "," 21-12","","","",21,13,21,12,NA,NA,NA,NA,NA,NA,2,0,42,25,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 1","5042487","5005267","22-20 / 24-22","22-20 "," 24-22","","","",22,20,24,22,NA,NA,NA,NA,NA,NA,2,0,46,42,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 1","5054478","5032750","18-21 / 21-5 / 21-19","18-21 "," 21-5 "," 21-19","","",18,21,21,5,21,19,NA,NA,NA,NA,2,1,60,45,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 1","5054260","5048032","21-12 / 21-13","21-Dec"," 21-13","","","",21,12,21,13,NA,NA,NA,NA,NA,NA,2,0,42,25,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 1","5051746","5042362","21-10 / 19-21 / 21-14","21-Oct"," 19-21 "," 21-14","","",21,10,19,21,21,14,NA,NA,NA,NA,2,1,61,45,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 1","5048811","5052225","21-18 / 21-15","21-18 "," 21-15","","","",21,18,21,15,NA,NA,NA,NA,NA,NA,2,0,42,33,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 1","5054489","5043741","21-13 / 21-17","21-13 "," 21-17","","","",21,13,21,17,NA,NA,NA,NA,NA,NA,2,0,42,30,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 1","5043484","5042359","21-9 / 21-15","21-Sep"," 21-15","","","",21,9,21,15,NA,NA,NA,NA,NA,NA,2,0,42,24,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Qual Round 2","5042108","5045540","21-11 / 21-13","21-Nov"," 21-13","","","",21,11,21,13,NA,NA,NA,NA,NA,NA,2,0,42,24,6,2
2007-08-01,"WC","World Championships 2007",12881,"MS","Final","5044121","5044609","21-11 / 22-20","21-Nov"," 22-20","","","",21,11,22,20,NA,NA,NA,NA,NA,NA,2,0,43,31,10,10
2007-08-01,"WC","World Championships 2007",12881,"MS","Semi final","5044609","5044094","18-21 / 21-13 / 21-15","18-21 "," 21-13 "," 21-15","","",18,21,21,13,21,15,NA,NA,NA,NA,2,1,60,49,10,8
2007-08-01,"WC","World Championships 2007",12881,"MS","Semi final","5044121","5043776","21-12 / 22-20","21-Dec"," 22-20","","","",21,12,22,20,NA,NA,NA,NA,NA,NA,2,0,43,32,10,8
2007-08-01,"WC","World Championships 2007",12881,"MS","Quarter final","5044094","5044872","21-14 / 21-16","21-14 "," 21-16","","","",21,14,21,16,NA,NA,NA,NA,NA,NA,2,0,42,30,10,6
2007-08-01,"WC","World Championships 2007",12881,"MS","Quarter final","5044121","5043736","22-20 / 21-9","22-20 "," 21-9","","","",22,20,21,9,NA,NA,NA,NA,NA,NA,2,0,43,29,10,6
2007-08-01,"WC","World Championships 2007",12881,"MS","Quarter final","5043776","5045386","21-18 / 21-15","21-18 "," 21-15","","","",21,18,21,15,NA,NA,NA,NA,NA,NA,2,0,42,33,10,6
2007-08-01,"WC","World Championships 2007",12881,"MS","Quarter final","5044609","5027923","22-20 / 21-18","22-20 "," 21-18","","","",22,20,21,18,NA,NA,NA,NA,NA,NA,2,0,43,38,10,6
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 3","5045386","5015334","21-11 / 21-12","21-Nov"," 21-12","","","",21,11,21,12,NA,NA,NA,NA,NA,NA,2,0,42,23,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 3","5043736","5053880","21-19 / 18-21 / 21-15","21-19 "," 18-21 "," 21-15","","",21,19,18,21,21,15,NA,NA,NA,NA,2,1,60,55,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 3","5044121","5027558","21-18 / 21-17","21-18 "," 21-17","","","",21,18,21,17,NA,NA,NA,NA,NA,NA,2,0,42,35,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 3","5044609","5044891","21-11 / 21-9","21-Nov"," 21-9","","","",21,11,21,9,NA,NA,NA,NA,NA,NA,2,0,42,20,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 3","5044094","5043725","15-21 / 21-16 / 21-15","15-21 "," 21-16 "," 21-15","","",15,21,21,16,21,15,NA,NA,NA,NA,2,1,57,52,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 3","5043776","5054477","21-19 / 21-11","21-19 "," 21-11","","","",21,19,21,11,NA,NA,NA,NA,NA,NA,2,0,42,30,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 3","5027923","5043478","18-21 / 21-15 / 21-16","18-21 "," 21-15 "," 21-16","","",18,21,21,15,21,16,NA,NA,NA,NA,2,1,60,52,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 3","5044872","5043484","21-19 / 21-14","21-19 "," 21-14","","","",21,19,21,14,NA,NA,NA,NA,NA,NA,2,0,42,33,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 2","5043484","5020512","22-20 / 21-11","22-20 "," 21-11","","","",22,20,21,11,NA,NA,NA,NA,NA,NA,2,0,43,31,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 2","5043776","5008736","21-14 / 18-21 / 21-18","21-14 "," 18-21 "," 21-18","","",21,14,18,21,21,18,NA,NA,NA,NA,2,1,60,53,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 2","5044121","5004469","21-8 / 21-10","21-Aug"," 21-10","","","",21,8,21,10,NA,NA,NA,NA,NA,NA,2,0,42,18,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 2","5044891","5055634","21-7 / 21-11","21-Jul"," 21-11","","","",21,7,21,11,NA,NA,NA,NA,NA,NA,2,0,42,18,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 2","5053880","5051064","21-19 / 14-21 / 21-11","21-19 "," 14-21 "," 21-11","","",21,19,14,21,21,11,NA,NA,NA,NA,2,1,56,51,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 2","5044609","5055078","21-15 / 21-16","21-15 "," 21-16","","","",21,15,21,16,NA,NA,NA,NA,NA,NA,2,0,42,31,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 2","5027923","5043741","21-18 / 25-23","21-18 "," 25-23","","","",21,18,25,23,NA,NA,NA,NA,NA,NA,2,0,46,41,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 2","5043736","5055620","21-14 / 24-26 / 22-20","21-14 "," 24-26 "," 22-20","","",21,14,24,26,22,20,NA,NA,NA,NA,2,1,67,60,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 2","5044872","5023793","21-17 / 21-17","21-17 "," 21-17","","","",21,17,21,17,NA,NA,NA,NA,NA,NA,2,0,42,34,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 2","5044094","5054395","21-15 / 21-7","21-15 "," 21-7","","","",21,15,21,7,NA,NA,NA,NA,NA,NA,2,0,42,22,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 2","5043478","5052055","21-18 / 21-15","21-18 "," 21-15","","","",21,18,21,15,NA,NA,NA,NA,NA,NA,2,0,42,33,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 2","5054477","5044374","21-19 / 21-15","21-19 "," 21-15","","","",21,19,21,15,NA,NA,NA,NA,NA,NA,2,0,42,34,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 2","5043725","5025565","21-16 / 21-5","21-16 "," 21-5","","","",21,16,21,5,NA,NA,NA,NA,NA,NA,2,0,42,21,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 1","5044609","5054489","11-21 / 21-14 / 21-18","Nov-21"," 21-14 "," 21-18","","",11,21,21,14,21,18,NA,NA,NA,NA,2,1,53,53,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 1","5027923","5052225","21-18 / 21-10","21-18 "," 21-10","","","",21,18,21,10,NA,NA,NA,NA,NA,NA,2,0,42,28,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 1","5043741","5055441","21-15 / 21-9","21-15 "," 21-9","","","",21,15,21,9,NA,NA,NA,NA,NA,NA,2,0,42,24,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 1","5043478","5052196","20-22 / 21-11 / 21-19","20-22 "," 21-11 "," 21-19","","",20,22,21,11,21,19,NA,NA,NA,NA,2,1,62,52,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 1","5054395","5043543","21-12 / 21-11","21-Dec"," 21-11","","","",21,12,21,11,NA,NA,NA,NA,NA,NA,2,0,42,23,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 1","5025565","5045268","16-21 / 21-18 / 21-16","16-21 "," 21-18 "," 21-16","","",16,21,21,18,21,16,NA,NA,NA,NA,2,1,58,55,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 1","5015334","5050864","21-6 / 13-21 / 21-16","21-Jun"," 13-21 "," 21-16","","",21,6,13,21,21,16,NA,NA,NA,NA,2,1,55,43,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 1","5054477","5054699","21-7 / 9-21 / 21-18","21-Jul"," 9-21 "," 21-18","","",21,7,9,21,21,18,NA,NA,NA,NA,2,1,51,46,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 1","5044374","5017426","21-9 / 21-15","21-Sep"," 21-15","","","",21,9,21,15,NA,NA,NA,NA,NA,NA,2,0,42,24,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 1","5008736","5050758","21-16 / 21-8","21-16 "," 21-8","","","",21,16,21,8,NA,NA,NA,NA,NA,NA,2,0,42,24,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 1","5043736","5048811","21-15 / 21-19","21-15 "," 21-19","","","",21,15,21,19,NA,NA,NA,NA,NA,NA,2,0,42,34,10,4
2007-08-01,"WC","World Championships 2007",12881,"MS","Round 1","5004469","5054392","20-22 / 21-15 / 21-12","20-22 "," 21-15 "," 21-12","","",20,22,21,15,21,12,NA,NA,NA,NA,2,1,62,49,10,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Final","5044891","5055620","22-20 / 19-21 / 21-19","22-20 "," 19-21 "," 21-19","","",22,20,19,21,21,19,NA,NA,NA,NA,2,1,62,60,7,10
2007-09-01,"SS","Japan Open 2007",10363,"MS","Semi final","5044891","5044121","21-19 / 21-15","21-19 "," 21-15","","","",21,19,21,15,NA,NA,NA,NA,NA,NA,2,0,42,34,7,8
2007-09-01,"SS","Japan Open 2007",10363,"MS","Semi final","5055620","5043478","21-14 / 21-16","21-14 "," 21-16","","","",21,14,21,16,NA,NA,NA,NA,NA,NA,2,0,42,30,7,8
2007-09-01,"SS","Japan Open 2007",10363,"MS","Quarter final","5043478","5043741","21-16 / 21-16","21-16 "," 21-16","","","",21,16,21,16,NA,NA,NA,NA,NA,NA,2,0,42,32,7,6
2007-09-01,"SS","Japan Open 2007",10363,"MS","Quarter final","5055620","5043725","21-17 / 21-18","21-17 "," 21-18","","","",21,17,21,18,NA,NA,NA,NA,NA,NA,2,0,42,35,7,6
2007-09-01,"SS","Japan Open 2007",10363,"MS","Quarter final","5044891","5043484","21-7 / 21-16","21-Jul"," 21-16","","","",21,7,21,16,NA,NA,NA,NA,NA,NA,2,0,42,23,7,6
2007-09-01,"SS","Japan Open 2007",10363,"MS","Quarter final","5044121","5027923","21-16 / 21-19","21-16 "," 21-19","","","",21,16,21,19,NA,NA,NA,NA,NA,NA,2,0,42,35,7,6
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 2","5043478","5054260","21-15 / 21-10","21-15 "," 21-10","","","",21,15,21,10,NA,NA,NA,NA,NA,NA,2,0,42,25,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 2","5043741","5044094","21-18 / 24-22","21-18 "," 24-22","","","",21,18,24,22,NA,NA,NA,NA,NA,NA,2,0,45,40,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 2","5055620","5055650","21-11 / 21-16","21-Nov"," 21-16","","","",21,11,21,16,NA,NA,NA,NA,NA,NA,2,0,42,27,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 2","5043725","5045386","21-17 / 21-19","21-17 "," 21-19","","","",21,17,21,19,NA,NA,NA,NA,NA,NA,2,0,42,36,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 2","5043484","5054477","21-16 / 21-14","21-16 "," 21-14","","","",21,16,21,14,NA,NA,NA,NA,NA,NA,2,0,42,30,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 2","5044891","5044872","19-21 / 21-8 / 21-10","19-21 "," 21-8 "," 21-10","","",19,21,21,8,21,10,NA,NA,NA,NA,2,1,61,39,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 2","5027923","5004469","21-9 / 21-18","21-Sep"," 21-18","","","",21,9,21,18,NA,NA,NA,NA,NA,NA,2,0,42,27,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 2","5044121","5020512","21-11 / 18-21 / 21-11","21-Nov"," 18-21 "," 21-11","","",21,11,18,21,21,11,NA,NA,NA,NA,2,1,60,43,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 1","5043741","5023793","21-11 / 21-9","21-Nov"," 21-9","","","",21,11,21,9,NA,NA,NA,NA,NA,NA,2,0,42,20,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 1","5044094","5025565","21-17 / 21-19","21-17 "," 21-19","","","",21,17,21,19,NA,NA,NA,NA,NA,NA,2,0,42,36,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 1","5043478","5055634","21-15 / 21-19","21-15 "," 21-19","","","",21,15,21,19,NA,NA,NA,NA,NA,NA,2,0,42,34,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 1","5054260","5043776","21-19 / 12-21 / 22-20","21-19 "," 12-21 "," 22-20","","",21,19,12,21,22,20,NA,NA,NA,NA,2,1,55,60,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 1","5044872","5044609","23-21 / 21-16","23-21 "," 21-16","","","",23,21,21,16,NA,NA,NA,NA,NA,NA,2,0,44,37,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 1","5043484","5044122","21-6 / 14-21 / 21-19","21-Jun"," 14-21 "," 21-19","","",21,6,14,21,21,19,NA,NA,NA,NA,2,1,56,46,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 1","5054477","5052225","15-21 / 21-15 / 21-12","15-21 "," 21-15 "," 21-12","","",15,21,21,15,21,12,NA,NA,NA,NA,2,1,57,48,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 1","5043725","5027558","21-9 / 21-13","21-Sep"," 21-13","","","",21,9,21,13,NA,NA,NA,NA,NA,NA,2,0,42,22,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 1","5045386","5042448","21-12 / 21-14","21-Dec"," 21-14","","","",21,12,21,14,NA,NA,NA,NA,NA,NA,2,0,42,26,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 1","5055650","5044374","21-16 / 25-23","21-16 "," 25-23","","","",21,16,25,23,NA,NA,NA,NA,NA,NA,2,0,46,39,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 1","5055620","5004244","22-20 / 18-21 / 21-13","22-20 "," 18-21 "," 21-13","","",22,20,18,21,21,13,NA,NA,NA,NA,2,1,61,54,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 1","5044121","5043974","21-18 / 21-15","21-18 "," 21-15","","","",21,18,21,15,NA,NA,NA,NA,NA,NA,2,0,42,33,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 1","5020512","5054699","21-17 / 21-16","21-17 "," 21-16","","","",21,17,21,16,NA,NA,NA,NA,NA,NA,2,0,42,33,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 1","5027923","5046326","21-15 / 21-15","21-15 "," 21-15","","","",21,15,21,15,NA,NA,NA,NA,NA,NA,2,0,42,30,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 1","5004469","5032750","10-21 / 21-6 / 21-11","Oct-21"," 21-6 "," 21-11","","",10,21,21,6,21,11,NA,NA,NA,NA,2,1,52,38,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Round 1","5044891","5053880","22-20 / 21-8","22-20 "," 21-8","","","",22,20,21,8,NA,NA,NA,NA,NA,NA,2,0,43,28,7,4
2007-09-01,"SS","Japan Open 2007",10363,"MS","Qual Quarter final","5044122","5055078","21-14 / 21-16","21-14 "," 21-16","","","",21,14,21,16,NA,NA,NA,NA,NA,NA,2,0,42,30,7,2
2007-09-01,"SS","Japan Open 2007",10363,"MS","Qual Quarter final","5042448","5044758","21-15 / 21-12","21-15 "," 21-12","","","",21,15,21,12,NA,NA,NA,NA,NA,NA,2,0,42,27,7,2
2007-09-01,"SS","Japan Open 2007",10363,"MS","Qual Quarter final","5032750","5042359","22-20 / 21-18","22-20 "," 21-18","","","",22,20,21,18,NA,NA,NA,NA,NA,NA,2,0,43,38,7,2
2007-09-01,"SS","Japan Open 2007",10363,"MS","Qual Round 1","5044122","5050581","21-15 / 21-16","21-15 "," 21-16","","","",21,15,21,16,NA,NA,NA,NA,NA,NA,2,0,42,31,7,2
2007-09-01,"SS","Japan Open 2007",10363,"MS","Qual Round 1","5055078","5015689","25-23 / 14-21 / 21-12","25-23 "," 14-21 "," 21-12","","",25,23,14,21,21,12,NA,NA,NA,NA,2,1,60,56,7,2
2007-09-01,"SS","Japan Open 2007",10363,"MS","Qual Round 1","5044758","5048032","15-21 / 21-14 / 21-13","15-21 "," 21-14 "," 21-13","","",15,21,21,14,21,13,NA,NA,NA,NA,2,1,57,48,7,2
2007-09-01,"SS","Japan Open 2007",10363,"MS","Qual Round 1","5042448","5043041","21-11 / 14-21 / 21-19","21-Nov"," 14-21 "," 21-19","","",21,11,14,21,21,19,NA,NA,NA,NA,2,1,56,51,7,2
2007-09-01,"SS","Japan Open 2007",10363,"MS","Qual Round 1","5032750","5045467","21-19 / 21-17","21-19 "," 21-17","","","",21,19,21,17,NA,NA,NA,NA,NA,NA,2,0,42,36,7,2
2007-09-01,"SS","Japan Open 2007",10363,"MS","Qual Round 1","5054477","5017292","21-10 / 21-10","21-Oct"," 21-10","","","",21,10,21,10,NA,NA,NA,NA,NA,NA,2,0,42,20,7,2
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Final","5044609","5055620","18-21 / 21-6 / 21-13","18-21 "," 21-6 "," 21-13","","",18,21,21,6,21,13,NA,NA,NA,NA,2,1,60,40,6,10
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Semi final","5044609","5043478","23-25 / 21-19 / 21-15","23-25 "," 21-19 "," 21-15","","",23,25,21,19,21,15,NA,NA,NA,NA,2,1,65,59,6,8
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Semi final","5055620","5054477","21-13 / 17-21 / 21-15","21-13 "," 17-21 "," 21-15","","",21,13,17,21,21,15,NA,NA,NA,NA,2,1,59,49,6,8
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Quarter final","5043478","5044891","21-16 / 12-21 / 21-13","21-16 "," 12-21 "," 21-13","","",21,16,12,21,21,13,NA,NA,NA,NA,2,1,54,50,6,6
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Quarter final","5055620","5004244","21-16 / 22-20","21-16 "," 22-20","","","",21,16,22,20,NA,NA,NA,NA,NA,NA,2,0,43,36,6,6
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Quarter final","5044609","5046326","21-16 / 21-11","21-16 "," 21-11","","","",21,16,21,11,NA,NA,NA,NA,NA,NA,2,0,42,27,6,6
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Quarter final","5054477","5044374","21-18 / 21-13","21-18 "," 21-13","","","",21,18,21,13,NA,NA,NA,NA,NA,NA,2,0,42,31,6,6
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Round 3","5046326","5055650","21-16 / 21-13","21-16 "," 21-13","","","",21,16,21,13,NA,NA,NA,NA,NA,NA,2,0,42,29,6,4
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Round 3","5043478","5054260","21-19 / 21-12","21-19 "," 21-12","","","",21,19,21,12,NA,NA,NA,NA,NA,NA,2,0,42,31,6,4
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Round 3","5054477","5027923","27-25 / 21-14","27-25 "," 21-14","","","",27,25,21,14,NA,NA,NA,NA,NA,NA,2,0,48,39,6,4
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Round 3","5004244","5043741","21-15 / 19-21 / 21-12","21-15 "," 19-21 "," 21-12","","",21,15,19,21,21,12,NA,NA,NA,NA,2,1,61,48,6,4
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Round 3","5044374","5005267","14-21 / 22-20 / 21-13","14-21 "," 22-20 "," 21-13","","",14,21,22,20,21,13,NA,NA,NA,NA,2,1,57,54,6,4
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Round 3","5055620","5053880","21-12 / 21-15","21-Dec"," 21-15","","","",21,12,21,15,NA,NA,NA,NA,NA,NA,2,0,42,27,6,4
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Round 3","5044891","5004469","21-9 / 21-16","21-Sep"," 21-16","","","",21,9,21,16,NA,NA,NA,NA,NA,NA,2,0,42,25,6,4
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Round 3","5044609","5043725","21-16 / 9-21 / 21-13","21-16 "," 9-21 "," 21-13","","",21,16,9,21,21,13,NA,NA,NA,NA,2,1,51,50,6,4
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Round 2","5005267","5027558","21-9 / 21-12","21-Sep"," 21-12","","","",21,9,21,12,NA,NA,NA,NA,NA,NA,2,0,42,21,6,4
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Round 2","5054260","5050581","21-9 / 21-16","21-Sep"," 21-16","","","",21,9,21,16,NA,NA,NA,NA,NA,NA,2,0,42,25,6,4
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Round 2","5043741","5052225","21-14 / 19-21 / 21-9","21-14 "," 19-21 "," 21-9","","",21,14,19,21,21,9,NA,NA,NA,NA,2,1,61,44,6,4
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Round 2","5055620","5043971","26-24 / 19-21 / 21-18","26-24 "," 19-21 "," 21-18","","",26,24,19,21,21,18,NA,NA,NA,NA,2,1,66,63,6,4
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Round 2","5046326","5042252","21-14 / 21-11","21-14 "," 21-11","","","",21,14,21,11,NA,NA,NA,NA,NA,NA,2,0,42,25,6,4
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Round 2","5043478","5042108","21-10 / 21-9","21-Oct"," 21-9","","","",21,10,21,9,NA,NA,NA,NA,NA,NA,2,0,42,19,6,4
2007-09-01,"GPG","Chinese Taipei Open 2007",12519,"MS","Round 2","5044609","5044122","21-8 / 19-21 / 21-17","21-Aug"," 19-21 "," 21-17","","",21,8,19,21,21,17,NA,NA,NA,NA,2,1,61,46,6,4
