"Year","Level","Tournament_Name","Tournament_ID","Type","Round","Winner","Loser","Score","Match1","Match2","Match3","Match4","Match5","Match1W","Match1L","Match2W","Match2L","Match3W","Match3L","Match4W","Match4L","Match5W","Match5L","Winner_Match_Won","Loser_Match_Won","Win_points_total","Lose_points_total","level_weight","round_weight"
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Round 1","5004093, 5044848","5054040, 5054041","15-11 / 15-12","15-Nov"," 15-12","","","",15,11,15,12,NA,NA,NA,NA,NA,NA,2,0,30,23,8,4
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Round 1","5004619, 5020998","5046898, 5055886","15-9 / 3-15 / 15-1","15-Sep"," 3-15 "," 15-1","","",15,9,3,15,15,1,NA,NA,NA,NA,2,1,33,25,8,4
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Round 1","5014493, 5032952","5037212, 5054257","15-8 / 15-12","15-Aug"," 15-12","","","",15,8,15,12,NA,NA,NA,NA,NA,NA,2,0,30,20,8,4
2003-11-01,"STAR4","Chinese Taipei Open 2003",11754,"WD","Final","5016626, 5045359","5054040, 5054041","15-9 / 15-8","15-Sep"," 15-8","","","",15,9,15,8,NA,NA,NA,NA,NA,NA,2,0,30,17,6,10
2003-11-01,"STAR4","Chinese Taipei Open 2003",11754,"WD","Semi final","5054040, 5054041","5007693, 5046141","15-13 / 15-9","15-13 "," 15-9","","","",15,13,15,9,NA,NA,NA,NA,NA,NA,2,0,30,22,6,8
2003-11-01,"STAR4","Chinese Taipei Open 2003",11754,"WD","Semi final","5016626, 5045359","5045349, 5055821","15-6 / 15-3","15-Jun"," 15-3","","","",15,6,15,3,NA,NA,NA,NA,NA,NA,2,0,30,9,6,8
2003-11-01,"STAR4","Chinese Taipei Open 2003",11754,"WD","Quarter final","5007693, 5046141","5026742, 5053152","17-16 / 15-13","17-16 "," 15-13","","","",17,16,15,13,NA,NA,NA,NA,NA,NA,2,0,32,29,6,6
2003-11-01,"STAR4","Chinese Taipei Open 2003",11754,"WD","Quarter final","5054040, 5054041","5014493, 5032952","15-3 / 15-8","15-Mar"," 15-8","","","",15,3,15,8,NA,NA,NA,NA,NA,NA,2,0,30,11,6,6
2003-11-01,"STAR4","Chinese Taipei Open 2003",11754,"WD","Quarter final","5045349, 5055821","5044573, 5054739","15-7 / 15-9","15-Jul"," 15-9","","","",15,7,15,9,NA,NA,NA,NA,NA,NA,2,0,30,16,6,6
2003-11-01,"STAR4","Chinese Taipei Open 2003",11754,"WD","Round 2","5044573, 5054739","5002888, 5055093","15-10 / 8-15 / 15-10","15-Oct"," 8-15 "," 15-10","","",15,10,8,15,15,10,NA,NA,NA,NA,2,1,38,35,6,4
2003-11-01,"STAR4","Chinese Taipei Open 2003",11754,"WD","Round 2","5054040, 5054041","5008768, 5044888","15-6 / 15-4","15-Jun"," 15-4","","","",15,6,15,4,NA,NA,NA,NA,NA,NA,2,0,30,10,6,4
2003-11-01,"STAR4","Chinese Taipei Open 2003",11754,"WD","Round 2","5026742, 5053152","5004619, 5020998","17-16 / 15-13","17-16 "," 15-13","","","",17,16,15,13,NA,NA,NA,NA,NA,NA,2,0,32,29,6,4
2003-11-01,"STAR4","Chinese Taipei Open 2003",11754,"WD","Round 1","5014493, 5032952","5043636, 5048013","15-6 / 15-6","15-Jun"," 15-6","","","",15,6,15,6,NA,NA,NA,NA,NA,NA,2,0,30,12,6,4
2003-11-01,"STAR4","Chinese Taipei Open 2003",11754,"WD","Round 1","5008768, 5044888","5046758, 5052832","15-12 / 15-11","15-Dec"," 15-11","","","",15,12,15,11,NA,NA,NA,NA,NA,NA,2,0,30,23,6,4
2003-11-01,"STAR6","China Open 2003",10590,"WD","Final","5004093, 5044848","5044788, 5055369","15-8 / 15-12","15-Aug"," 15-12","","","",15,8,15,12,NA,NA,NA,NA,NA,NA,2,0,30,20,8,10
2003-11-01,"STAR6","China Open 2003",10590,"WD","Semi final","5004093, 5044848","5044097, 5044101","6-15 / 15-1 / 15-2","Jun-15"," 15-1 "," 15-2","","",6,15,15,1,15,2,NA,NA,NA,NA,2,1,36,18,8,8
2003-11-01,"STAR6","China Open 2003",10590,"WD","Semi final","5044788, 5055369","5054040, 5054041","17-14 / 15-4","17-14 "," 15-4","","","",17,14,15,4,NA,NA,NA,NA,NA,NA,2,0,32,18,8,8
2003-11-01,"STAR6","China Open 2003",10590,"WD","Quarter final","5044788, 5055369","5044112, 5051694","15-12 / 15-11","15-Dec"," 15-11","","","",15,12,15,11,NA,NA,NA,NA,NA,NA,2,0,30,23,8,6
2003-11-01,"STAR6","China Open 2003",10590,"WD","Quarter final","5044097, 5044101","5043417, 5051706","7-15 / 15-6 / 15-5","Jul-15"," 15-6 "," 15-5","","",7,15,15,6,15,5,NA,NA,NA,NA,2,1,37,26,8,6
2003-11-01,"STAR6","China Open 2003",10590,"WD","Quarter final","5054040, 5054041","5007693, 5046141","15-11 / 15-2","15-Nov"," 15-2","","","",15,11,15,2,NA,NA,NA,NA,NA,NA,2,0,30,13,8,6
2003-11-01,"STAR6","China Open 2003",10590,"WD","Round 2","5007693, 5046141","5002888, 5055093","15-13 / 11-15 / 15-13","15-13 "," 11-15 "," 15-13","","",15,13,11,15,15,13,NA,NA,NA,NA,2,1,41,41,8,4
2003-11-01,"STAR6","China Open 2003",10590,"WD","Round 2","5045349, 5055821","5004629, 5023002","15-7 / 15-3","15-Jul"," 15-3","","","",15,7,15,3,NA,NA,NA,NA,NA,NA,2,0,30,10,8,4
2003-11-01,"STAR6","China Open 2003",10590,"WD","Round 2","5004093, 5044848","5008768, 5044888","15-8 / 15-4","15-Aug"," 15-4","","","",15,8,15,4,NA,NA,NA,NA,NA,NA,2,0,30,12,8,4
2003-11-01,"STAR6","China Open 2003",10590,"WD","Round 2","5054040, 5054041","5014493, 5032952","15-8 / 15-10","15-Aug"," 15-10","","","",15,8,15,10,NA,NA,NA,NA,NA,NA,2,0,30,18,8,4
2003-11-01,"STAR6","China Open 2003",10590,"WD","Round 2","5044097, 5044101","5004135, 5004141","15-10 / 15-10","15-Oct"," 15-10","","","",15,10,15,10,NA,NA,NA,NA,NA,NA,2,0,30,20,8,4
2003-11-01,"STAR6","China Open 2003",10590,"WD","Round 1","5004093, 5044848","5046758, 5052832","15-3 / 15-2","15-Mar"," 15-2","","","",15,3,15,2,NA,NA,NA,NA,NA,NA,2,0,30,5,8,4
2003-11-01,"STAR6","China Open 2003",10590,"WD","Round 1","5004135, 5004141","5037212, 5054257","15-6 / 15-9","15-Jun"," 15-9","","","",15,6,15,9,NA,NA,NA,NA,NA,NA,2,0,30,15,8,4
2003-11-01,"STAR6","China Open 2003",10590,"WD","Round 1","5043417, 5051706","5044373, 5054879","15-4 / 15-13","15-Apr"," 15-13","","","",15,4,15,13,NA,NA,NA,NA,NA,NA,2,0,30,17,8,4
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Quarter final","5044788, 5055369","5044112, 5051694","15-6 / 15-2","15-Jun"," 15-2","","","",15,6,15,2,NA,NA,NA,NA,NA,NA,2,0,30,8,8,6
2003-11-01,"STAR4","Chinese Taipei Open 2003",11754,"WD","Round 2","5007693, 5046141","5037212, 5054257","15-6 / 15-3","15-Jun"," 15-3","","","",15,6,15,3,NA,NA,NA,NA,NA,NA,2,0,30,9,6,4
2003-11-01,"STAR4","Chinese Taipei Open 2003",11754,"WD","Round 1","5007693, 5046141","5044100, 5052511","11-15 / 15-10 / 15-3","Nov-15"," 15-10 "," 15-3","","",11,15,15,10,15,3,NA,NA,NA,NA,2,1,41,28,6,4
2004-01-01,"STAR2","Thailand Open 2004",11113,"WD","Final","5044112, 5051694","5043417, 5051706","15-5 / 15-7","15-May"," 15-7","","","",15,5,15,7,NA,NA,NA,NA,NA,NA,2,0,30,12,4,10
2004-01-01,"STAR2","Thailand Open 2004",11113,"WD","Semi final","5044112, 5051694","5044993, 5055002","15-1 / 15-2","15-Jan"," 15-2","","","",15,1,15,2,NA,NA,NA,NA,NA,NA,2,0,30,3,4,8
2004-01-01,"STAR2","Thailand Open 2004",11113,"WD","Semi final","5043417, 5051706","5002888, 5055093","15-7 / 15-5","15-Jul"," 15-5","","","",15,7,15,5,NA,NA,NA,NA,NA,NA,2,0,30,12,4,8
2004-01-01,"STAR2","Thailand Open 2004",11113,"WD","Quarter final","5044993, 5055002","5044373, 5054879","15-11 / 3-15 / 15-13","15-Nov"," 3-15 "," 15-13","","",15,11,3,15,15,13,NA,NA,NA,NA,2,1,33,39,4,6
2004-01-01,"STAR2","Thailand Open 2004",11113,"WD","Quarter final","5044112, 5051694","5044573, 5054739","15-3 / 15-3","15-Mar"," 15-3","","","",15,3,15,3,NA,NA,NA,NA,NA,NA,2,0,30,6,4,6
2004-01-01,"STAR2","Thailand Open 2004",11113,"WD","Quarter final","5002888, 5055093","5046898, 5055886","15-7 / 15-2","15-Jul"," 15-2","","","",15,7,15,2,NA,NA,NA,NA,NA,NA,2,0,30,9,4,6
2004-01-01,"STAR2","Thailand Open 2004",11113,"WD","Quarter final","5043417, 5051706","5004619, 5020998","15-1 / 15-12","15-Jan"," 15-12","","","",15,1,15,12,NA,NA,NA,NA,NA,NA,2,0,30,13,4,6
2004-01-01,"STAR2","Thailand Open 2004",11113,"WD","Round 2","5044373, 5054879","5043819, 5043820","17-15 / 15-9","17-15 "," 15-9","","","",17,15,15,9,NA,NA,NA,NA,NA,NA,2,0,32,24,4,4
2004-01-01,"STAR2","Thailand Open 2004",11113,"WD","Round 2","5043417, 5051706","5044116, 5050899","15-2 / 15-4","15-Feb"," 15-4","","","",15,2,15,4,NA,NA,NA,NA,NA,NA,2,0,30,6,4,4
2004-01-01,"STAR2","Thailand Open 2004",11113,"WD","Round 2","5044112, 5051694","5004629, 5023002","15-3 / 15-7","15-Mar"," 15-7","","","",15,3,15,7,NA,NA,NA,NA,NA,NA,2,0,30,10,4,4
2004-01-01,"STAR2","Thailand Open 2004",11113,"WD","Round 2","5002888, 5055093","5037212, 5054257","15-6 / 15-4","15-Jun"," 15-4","","","",15,6,15,4,NA,NA,NA,NA,NA,NA,2,0,30,10,4,4
2004-01-01,"STAR2","Thailand Open 2004",11113,"WD","Round 1","5002888, 5055093","5044100, 5052511","15-13 / 15-2","15-13 "," 15-2","","","",15,13,15,2,NA,NA,NA,NA,NA,NA,2,0,30,15,4,4
2004-03-01,"MID","French Open 2004",11129,"WD","Quarter final","5043417, 5051706","5008768, 5044888","15-17 / 15-10 / 15-2","15-17 "," 15-10 "," 15-2","","",15,17,15,10,15,2,NA,NA,NA,NA,2,1,45,29,1,6
2004-03-01,"MID","French Open 2004",11129,"WD","Round 2","5043417, 5051706","5044144, 5052603","15-1 / 15-6","15-Jan"," 15-6","","","",15,1,15,6,NA,NA,NA,NA,NA,NA,2,0,30,7,1,4
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Semi final","5004093, 5044848","5016626, 5045359","15-1 / 15-5","15-Jan"," 15-5","","","",15,1,15,5,NA,NA,NA,NA,NA,NA,2,0,30,6,5,8
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Quarter final","5044788, 5055369","5054040, 5054041","15-3 / 11-15 / 15-5","15-Mar"," 11-15 "," 15-5","","",15,3,11,15,15,5,NA,NA,NA,NA,2,1,41,23,5,6
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Quarter final","5016626, 5045359","5007693, 5046141","11-15 / 15-13 / 15-6","Nov-15"," 15-13 "," 15-6","","",11,15,15,13,15,6,NA,NA,NA,NA,2,1,41,34,5,6
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Quarter final","5044097, 5044101","5014493, 5032952","15-8 / 15-10","15-Aug"," 15-10","","","",15,8,15,10,NA,NA,NA,NA,NA,NA,2,0,30,18,5,6
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Quarter final","5004093, 5044848","5045349, 5055821","15-3 / 15-4","15-Mar"," 15-4","","","",15,3,15,4,NA,NA,NA,NA,NA,NA,2,0,30,7,5,6
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Round 2","5004093, 5044848","5044112, 5051694","15-8 / 15-5","15-Aug"," 15-5","","","",15,8,15,5,NA,NA,NA,NA,NA,NA,2,0,30,13,5,4
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Round 2","5016626, 5045359","5002888, 5055093","15-5 / 15-8","15-May"," 15-8","","","",15,5,15,8,NA,NA,NA,NA,NA,NA,2,0,30,13,5,4
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Round 2","5014493, 5032952","5044144, 5052603","15-5 / 15-11","15-May"," 15-11","","","",15,5,15,11,NA,NA,NA,NA,NA,NA,2,0,30,16,5,4
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Round 2","5044788, 5055369","5046758, 5052832","15-6 / 15-7","15-Jun"," 15-7","","","",15,6,15,7,NA,NA,NA,NA,NA,NA,2,0,30,13,5,4
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Round 2","5007693, 5046141","5043819, 5043820","15-9 / 15-13","15-Sep"," 15-13","","","",15,9,15,13,NA,NA,NA,NA,NA,NA,2,0,30,22,5,4
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Round 1","5002888, 5055093","5044373, 5054879","15-9 / 13-15 / 15-5","15-Sep"," 13-15 "," 15-5","","",15,9,13,15,15,5,NA,NA,NA,NA,2,1,43,29,5,4
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Round 1","5054040, 5054041","5044993, 5055002","15-4 / 15-6","15-Apr"," 15-6","","","",15,4,15,6,NA,NA,NA,NA,NA,NA,2,0,30,10,5,4
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Round 1","5043819, 5043820","5004619, 5020998","12-15 / 15-10","Dec-15"," 15-10","","","",12,15,15,10,NA,NA,NA,NA,NA,NA,2,0,27,25,5,4
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Round 1","5007693, 5046141","5044573, 5054739","17-14 / 15-5","17-14 "," 15-5","","","",17,14,15,5,NA,NA,NA,NA,NA,NA,2,0,32,19,5,4
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Round 1","5045349, 5055821","5008768, 5044888","15-8 / 15-6","15-Aug"," 15-6","","","",15,8,15,6,NA,NA,NA,NA,NA,NA,2,0,30,14,5,4
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Round 1","5044112, 5051694","5043636, 5048013","15-4 / 15-0","15-Apr"," 15-0","","","",15,4,15,0,NA,NA,NA,NA,NA,NA,2,0,30,4,5,4
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Round 1","5004093, 5044848","5026742, 5053152","15-11 / 15-5","15-Nov"," 15-5","","","",15,11,15,5,NA,NA,NA,NA,NA,NA,2,0,30,16,5,4
2004-03-01,"STAR3","Swiss Open 2004",10067,"WD","Round 1","5044788, 5055369","5043635, 5051324","15-2 / 15-0","15-Feb"," 15-0","","","",15,2,15,0,NA,NA,NA,NA,NA,NA,2,0,30,2,5,4
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Semi final","5044788, 5055369","5044097, 5044101","15-5 / 15-1","15-May"," 15-1","","","",15,5,15,1,NA,NA,NA,NA,NA,NA,2,0,30,6,6,8
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Semi final","5004093, 5044848","5016626, 5045359","9-15 / 15-4 / 17-14","Sep-15"," 15-4 "," 17-14","","",9,15,15,4,17,14,NA,NA,NA,NA,2,1,41,33,6,8
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Quarter final","5044788, 5055369","5046758, 5052832","15-2 / 15-4","15-Feb"," 15-4","","","",15,2,15,4,NA,NA,NA,NA,NA,NA,2,0,30,6,6,6
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Quarter final","5044097, 5044101","5054040, 5054041","17-15 / 15-5","17-15 "," 15-5","","","",17,15,15,5,NA,NA,NA,NA,NA,NA,2,0,32,20,6,6
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Quarter final","5016626, 5045359","5045349, 5055821","15-11 / 15-4","15-Nov"," 15-4","","","",15,11,15,4,NA,NA,NA,NA,NA,NA,2,0,30,15,6,6
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Quarter final","5004093, 5044848","5044573, 5054739","15-7 / 15-3","15-Jul"," 15-3","","","",15,7,15,3,NA,NA,NA,NA,NA,NA,2,0,30,10,6,6
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Round 2","5044573, 5054739","5002888, 5055093","15-8 / 15-7","15-Aug"," 15-7","","","",15,8,15,7,NA,NA,NA,NA,NA,NA,2,0,30,15,6,4
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Round 2","5044788, 5055369","5008768, 5044888","15-6 / 15-8","15-Jun"," 15-8","","","",15,6,15,8,NA,NA,NA,NA,NA,NA,2,0,30,14,6,4
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Round 2","5016626, 5045359","5044993, 5055002","15-4 / 15-2","15-Apr"," 15-2","","","",15,4,15,2,NA,NA,NA,NA,NA,NA,2,0,30,6,6,4
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Round 2","5054040, 5054041","5014493, 5032952","15-4 / 15-12","15-Apr"," 15-12","","","",15,4,15,12,NA,NA,NA,NA,NA,NA,2,0,30,16,6,4
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Round 2","5004093, 5044848","5043819, 5043820","15-8 / 15-0","15-Aug"," 15-0","","","",15,8,15,0,NA,NA,NA,NA,NA,NA,2,0,30,8,6,4
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Round 1","5014493, 5032952","5037212, 5054257","15-3 / 15-5","15-Mar"," 15-5","","","",15,3,15,5,NA,NA,NA,NA,NA,NA,2,0,30,8,6,4
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Round 1","5044993, 5055002","5026742, 5053152","15-8 / 7-15 / 15-13","15-Aug"," 7-15 "," 15-13","","",15,8,7,15,15,13,NA,NA,NA,NA,2,1,37,36,6,4
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Round 1","5002888, 5055093","5007693, 5046141","15-12 / 15-11","15-Dec"," 15-11","","","",15,12,15,11,NA,NA,NA,NA,NA,NA,2,0,30,23,6,4
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Round 1","5016626, 5045359","5044112, 5051694","15-4 / 15-11","15-Apr"," 15-11","","","",15,4,15,11,NA,NA,NA,NA,NA,NA,2,0,30,15,6,4
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Round 1","5044097, 5044101","5004629, 5023002","15-5 / 15-5","15-May"," 15-5","","","",15,5,15,5,NA,NA,NA,NA,NA,NA,2,0,30,10,6,4
2004-03-01,"STAR4","All England Open 2004",11867,"WD","Round 1","5045349, 5055821","5052798, 5053960","15-5 / 15-1","15-May"," 15-1","","","",15,5,15,1,NA,NA,NA,NA,NA,NA,2,0,30,6,6,4
2004-04-01,"EC","European Championships 2004",10368,"WD","Final","5007693, 5046141","5045349, 5055821","15-10 / 15-1","15-Oct"," 15-1","","","",15,10,15,1,NA,NA,NA,NA,NA,NA,2,0,30,11,8,10
2004-04-01,"EC","European Championships 2004",10368,"WD","Semi final","5045349, 5055821","5046758, 5052832","15-12 / 15-10","15-Dec"," 15-10","","","",15,12,15,10,NA,NA,NA,NA,NA,NA,2,0,30,22,8,8
2004-04-01,"EC","European Championships 2004",10368,"WD","Semi final","5007693, 5046141","5014493, 5032952","15-4 / 15-9","15-Apr"," 15-9","","","",15,4,15,9,NA,NA,NA,NA,NA,NA,2,0,30,13,8,8
2004-04-01,"EC","European Championships 2004",10368,"WD","Quarter final","5007693, 5046141","5044993, 5055002","15-4 / 6-15 / 15-12","15-Apr"," 6-15 "," 15-12","","",15,4,6,15,15,12,NA,NA,NA,NA,2,1,36,31,8,6
2004-04-01,"EC","European Championships 2004",10368,"WD","Quarter final","5014493, 5032952","5004629, 5023002","5-15 / 15-10 / 15-5","May-15"," 15-10 "," 15-5","","",5,15,15,10,15,5,NA,NA,NA,NA,2,1,35,30,8,6
2004-04-01,"AC","Asia Championships 2004",11438,"WD","Final","5016626, 5054040","5043417, 5051706","6-15 / 15-11 / 15-7","Jun-15"," 15-11 "," 15-7","","",6,15,15,11,15,7,NA,NA,NA,NA,2,1,36,33,8,10
2004-04-01,"AC","Asia Championships 2004",11438,"WD","Semi final","5016626, 5054040","5008768, 5044888","17-14 / 4-15 / 15-6","17-14 "," 4-15 "," 15-6","","",17,14,4,15,15,6,NA,NA,NA,NA,2,1,36,35,8,8
2004-04-01,"AC","Asia Championships 2004",11438,"WD","Semi final","5043417, 5051706","5026742, 5053152","15-10 / 15-7","15-Oct"," 15-7","","","",15,10,15,7,NA,NA,NA,NA,NA,NA,2,0,30,17,8,8
2004-04-01,"AC","Asia Championships 2004",11438,"WD","Quarter final","5008768, 5044888","5002888, 5055093","15-13 / 15-13","15-13 "," 15-13","","","",15,13,15,13,NA,NA,NA,NA,NA,NA,2,0,30,26,8,6
2004-04-01,"AC","Asia Championships 2004",11438,"WD","Quarter final","5016626, 5054040","5044097, 5044101","15-11 / 15-6","15-Nov"," 15-6","","","",15,11,15,6,NA,NA,NA,NA,NA,NA,2,0,30,17,8,6
2004-04-01,"AC","Asia Championships 2004",11438,"WD","Quarter final","5026742, 5053152","5046898, 5055886","17-15 / 15-6","17-15 "," 15-6","","","",17,15,15,6,NA,NA,NA,NA,NA,NA,2,0,32,21,8,6
2004-04-01,"AC","Asia Championships 2004",11438,"WD","Round 2","5043417, 5051706","5044573, 5054739","15-13 / 15-7","15-13 "," 15-7","","","",15,13,15,7,NA,NA,NA,NA,NA,NA,2,0,30,20,8,4
2004-04-01,"AC","Asia Championships 2004",11438,"WD","Round 2","5008768, 5044888","5044373, 5054879","15-5 / 15-12","15-May"," 15-12","","","",15,5,15,12,NA,NA,NA,NA,NA,NA,2,0,30,17,8,4
2004-04-01,"AC","Asia Championships 2004",11438,"WD","Round 1","5008768, 5044888","5044294, 5044303","15-3 / 15-6","15-Mar"," 15-6","","","",15,3,15,6,NA,NA,NA,NA,NA,NA,2,0,30,9,8,4
2004-04-01,"STAR5","Korea Open 2004",11841,"WD","Final","5044788, 5055369","5016626, 5045359","15-8 / 9-15 / 15-6","15-Aug"," 9-15 "," 15-6","","",15,8,9,15,15,6,NA,NA,NA,NA,2,1,39,29,7,10
2004-04-01,"STAR5","Korea Open 2004",11841,"WD","Semi final","5044788, 5055369","5054040, 5054041","15-6 / 15-12","15-Jun"," 15-12","","","",15,6,15,12,NA,NA,NA,NA,NA,NA,2,0,30,18,7,8
2004-04-01,"STAR5","Korea Open 2004",11841,"WD","Semi final","5016626, 5045359","5004093, 5044848","15-12 / 10-15 / 15-8","15-Dec"," 10-15 "," 15-8","","",15,12,10,15,15,8,NA,NA,NA,NA,2,1,40,35,7,8
2004-04-01,"STAR5","Korea Open 2004",11841,"WD","Quarter final","5054040, 5054041","5046898, 5055886","15-6 / 15-2","15-Jun"," 15-2","","","",15,6,15,2,NA,NA,NA,NA,NA,NA,2,0,30,8,7,6
2004-04-01,"STAR5","Korea Open 2004",11841,"WD","Quarter final","5016626, 5045359","5044373, 5054879","15-3 / 15-12","15-Mar"," 15-12","","","",15,3,15,12,NA,NA,NA,NA,NA,NA,2,0,30,15,7,6
2004-04-01,"STAR5","Korea Open 2004",11841,"WD","Quarter final","5004093, 5044848","5007693, 5046141","15-2 / 15-1","15-Feb"," 15-1","","","",15,2,15,1,NA,NA,NA,NA,NA,NA,2,0,30,3,7,6
2004-04-01,"STAR5","Korea Open 2004",11841,"WD","Quarter final","5044788, 5055369","5002888, 5055093","15-13 / 15-5","15-13 "," 15-5","","","",15,13,15,5,NA,NA,NA,NA,NA,NA,2,0,30,18,7,6
2004-04-01,"STAR5","Korea Open 2004",11841,"WD","Round 2","5054040, 5054041","5044112, 5051694","17-14 / 6-15 / 15-3","17-14 "," 6-15 "," 15-3","","",17,14,6,15,15,3,NA,NA,NA,NA,2,1,38,32,7,4
2004-04-01,"STAR5","Korea Open 2004",11841,"WD","Round 2","5016626, 5045359","5014493, 5032952","15-1 / 15-2","15-Jan"," 15-2","","","",15,1,15,2,NA,NA,NA,NA,NA,NA,2,0,30,3,7,4
2004-04-01,"STAR5","Korea Open 2004",11841,"WD","Round 2","5044788, 5055369","5026742, 5053152","15-6 / 15-5","15-Jun"," 15-5","","","",15,6,15,5,NA,NA,NA,NA,NA,NA,2,0,30,11,7,4
2004-04-01,"STAR5","Korea Open 2004",11841,"WD","Round 1","5007693, 5046141","5004629, 5023002","15-12 / 5-15 / 15-8","15-Dec"," 5-15 "," 15-8","","",15,12,5,15,15,8,NA,NA,NA,NA,2,1,35,35,7,4
2004-04-01,"STAR5","Korea Open 2004",11841,"WD","Round 1","5046898, 5055886","5044993, 5055002","8-15 / 15-8 / 15-12","Aug-15"," 15-8 "," 15-12","","",8,15,15,8,15,12,NA,NA,NA,NA,2,1,38,35,7,4
2004-04-01,"STAR5","Korea Open 2004",11841,"WD","Round 1","5002888, 5055093","5008768, 5044888","15-0 / 15-6","15-0 "," 15-6","","","",15,0,15,6,NA,NA,NA,NA,NA,NA,2,0,30,6,7,4
2004-04-01,"STAR5","Korea Open 2004",11841,"WD","Round 1","5044573, 5054739","5044116, 5050899","13-15 / 15-6 / 15-9","13-15 "," 15-6 "," 15-9","","",13,15,15,6,15,9,NA,NA,NA,NA,2,1,43,30,7,4
2004-04-01,"STAR5","Japan Open 2004",13663,"WD","Final","5016626, 5045359","5044097, 5044101","15-6 / 5-15 / 15-1","15-Jun"," 5-15 "," 15-1","","",15,6,5,15,15,1,NA,NA,NA,NA,2,1,35,22,7,10
2004-04-01,"STAR5","Japan Open 2004",13663,"WD","Semi final","5044097, 5044101","5002888, 5055093","17-15 / 15-11","17-15 "," 15-11","","","",17,15,15,11,NA,NA,NA,NA,NA,NA,2,0,32,26,7,8
2004-04-01,"STAR5","Japan Open 2004",13663,"WD","Semi final","5016626, 5045359","5044788, 5055369","15-3 / 15-3","15-Mar"," 15-3","","","",15,3,15,3,NA,NA,NA,NA,NA,NA,2,0,30,6,7,8
2004-04-01,"STAR5","Japan Open 2004",13663,"WD","Quarter final","5016626, 5045359","5045349, 5055821","15-8 / 11-15 / 15-3","15-Aug"," 11-15 "," 15-3","","",15,8,11,15,15,3,NA,NA,NA,NA,2,1,41,26,7,6
2004-04-01,"STAR5","Japan Open 2004",13663,"WD","Quarter final","5044788, 5055369","5044373, 5054879","15-8 / 15-10","15-Aug"," 15-10","","","",15,8,15,10,NA,NA,NA,NA,NA,NA,2,0,30,18,7,6
2004-04-01,"STAR5","Japan Open 2004",13663,"WD","Quarter final","5044097, 5044101","5043819, 5043820","15-3 / 15-4","15-Mar"," 15-4","","","",15,3,15,4,NA,NA,NA,NA,NA,NA,2,0,30,7,7,6
2004-04-01,"STAR5","Japan Open 2004",13663,"WD","Round 2","5016626, 5045359","5026742, 5053152","15-1 / 17-14","15-Jan"," 17-14","","","",15,1,17,14,NA,NA,NA,NA,NA,NA,2,0,32,15,7,4
2004-04-01,"STAR5","Japan Open 2004",13663,"WD","Round 2","5044788, 5055369","5044112, 5051694","15-5 / 8-6","15-May"," 8-6","","","",15,5,8,6,NA,NA,NA,NA,NA,NA,2,0,23,11,7,4
2004-04-01,"STAR5","Japan Open 2004",13663,"WD","Round 2","5045349, 5055821","5004629, 5023002","15-6 / 15-10","15-Jun"," 15-10","","","",15,6,15,10,NA,NA,NA,NA,NA,NA,2,0,30,16,7,4
2004-04-01,"STAR5","Japan Open 2004",13663,"WD","Round 2","5043819, 5043820","5046898, 5055886","10-15 / 15-13 / 15-13","Oct-15"," 15-13 "," 15-13","","",10,15,15,13,15,13,NA,NA,NA,NA,2,1,40,41,7,4
